User ID,Username,Email,Full Name,User Status,Legacy Hotel ID,Role Code,Property Hotel ID,Relationship Type,Property Status,Is Primary Owner
132,owner.business0124@example.com,owner.business0124@example.com,Chủ cơ sở demo 0124,ACTIVE,135,PROPERTY_OWNER,135,OWNER,ACTIVE,1
133,owner.lifetime0125@example.com,owner.lifetime0125@example.com,Chủ cơ sở demo 0125,ACTIVE,136,PROPERTY_OWNER,136,OWNER,ACTIVE,1
134,owner.expired0126@example.com,owner.expired0126@example.com,Chủ cơ sở demo 0126,ACTIVE,137,PROPERTY_OWNER,137,OWNER,ACTIVE,1
135,owner.free0127@example.com,owner.free0127@example.com,Chủ cơ sở demo 0127,ACTIVE,138,PROPERTY_OWNER,138,OWNER,ACTIVE,1
136,owner.no.plan0128@example.com,owner.no.plan0128@example.com,Chủ cơ sở demo 0128,ACTIVE,139,PROPERTY_OWNER,139,OWNER,ACTIVE,1
137,owner.standard0129@example.com,owner.standard0129@example.com,Chủ cơ sở demo 0129,ACTIVE,140,PROPERTY_OWNER,140,OWNER,ACTIVE,1
138,owner.business0130@example.com,owner.business0130@example.com,Chủ cơ sở demo 0130,ACTIVE,141,PROPERTY_OWNER,141,OWNER,ACTIVE,1
139,owner.lifetime0131@example.com,owner.lifetime0131@example.com,Chủ cơ sở demo 0131,ACTIVE,142,PROPERTY_OWNER,142,OWNER,ACTIVE,1
140,owner.expired0132@example.com,owner.expired0132@example.com,Chủ cơ sở demo 0132,ACTIVE,143,PROPERTY_OWNER,143,OWNER,ACTIVE,1
141,owner.free0133@example.com,owner.free0133@example.com,Chủ cơ sở demo 0133,ACTIVE,144,PROPERTY_OWNER,144,OWNER,ACTIVE,1
142,owner.no.plan0134@example.com,owner.no.plan0134@example.com,Chủ cơ sở demo 0134,ACTIVE,145,PROPERTY_OWNER,145,OWNER,ACTIVE,1
143,owner.standard0135@example.com,owner.standard0135@example.com,Chủ cơ sở demo 0135,ACTIVE,146,PROPERTY_OWNER,146,OWNER,ACTIVE,1
144,owner.business0136@example.com,owner.business0136@example.com,Chủ cơ sở demo 0136,ACTIVE,147,PROPERTY_OWNER,147,OWNER,ACTIVE,1
145,owner.lifetime0137@example.com,owner.lifetime0137@example.com,Chủ cơ sở demo 0137,ACTIVE,148,PROPERTY_OWNER,148,OWNER,ACTIVE,1
146,owner.expired0138@example.com,owner.expired0138@example.com,Chủ cơ sở demo 0138,ACTIVE,149,PROPERTY_OWNER,149,OWNER,ACTIVE,1
147,owner.free0139@example.com,owner.free0139@example.com,Chủ cơ sở demo 0139,ACTIVE,150,PROPERTY_OWNER,150,OWNER,ACTIVE,1
148,owner.no.plan0140@example.com,owner.no.plan0140@example.com,Chủ cơ sở demo 0140,ACTIVE,151,PROPERTY_OWNER,151,OWNER,ACTIVE,1
149,owner.standard0141@example.com,owner.standard0141@example.com,Chủ cơ sở demo 0141,ACTIVE,152,PROPERTY_OWNER,152,OWNER,ACTIVE,1
150,owner.business0142@example.com,owner.business0142@example.com,Chủ cơ sở demo 0142,ACTIVE,153,PROPERTY_OWNER,153,OWNER,ACTIVE,1
151,owner.lifetime0143@example.com,owner.lifetime0143@example.com,Chủ cơ sở demo 0143,ACTIVE,154,PROPERTY_OWNER,154,OWNER,ACTIVE,1
152,owner.expired0144@example.com,owner.expired0144@example.com,Chủ cơ sở demo 0144,ACTIVE,155,PROPERTY_OWNER,155,OWNER,ACTIVE,1
153,owner.free0145@example.com,owner.free0145@example.com,Chủ cơ sở demo 0145,ACTIVE,156,PROPERTY_OWNER,156,OWNER,ACTIVE,1
154,owner.no.plan0146@example.com,owner.no.plan0146@example.com,Chủ cơ sở demo 0146,ACTIVE,157,PROPERTY_OWNER,157,OWNER,ACTIVE,1
155,owner.standard0147@example.com,owner.standard0147@example.com,Chủ cơ sở demo 0147,ACTIVE,158,PROPERTY_OWNER,158,OWNER,ACTIVE,1
156,owner.business0148@example.com,owner.business0148@example.com,Chủ cơ sở demo 0148,ACTIVE,159,PROPERTY_OWNER,159,OWNER,ACTIVE,1
157,owner.lifetime0149@example.com,owner.lifetime0149@example.com,Chủ cơ sở demo 0149,ACTIVE,160,PROPERTY_OWNER,160,OWNER,ACTIVE,1
158,owner.expired0150@example.com,owner.expired0150@example.com,Chủ cơ sở demo 0150,ACTIVE,161,PROPERTY_OWNER,161,OWNER,ACTIVE,1
159,owner.free0151@example.com,owner.free0151@example.com,Chủ cơ sở demo 0151,ACTIVE,162,PROPERTY_OWNER,162,OWNER,ACTIVE,1
160,owner.no.plan0152@example.com,owner.no.plan0152@example.com,Chủ cơ sở demo 0152,ACTIVE,163,PROPERTY_OWNER,163,OWNER,ACTIVE,1
161,owner.standard0153@example.com,owner.standard0153@example.com,Chủ cơ sở demo 0153,ACTIVE,164,PROPERTY_OWNER,164,OWNER,ACTIVE,1
162,owner.business0154@example.com,owner.business0154@example.com,Chủ cơ sở demo 0154,ACTIVE,165,PROPERTY_OWNER,165,OWNER,ACTIVE,1
163,owner.lifetime0155@example.com,owner.lifetime0155@example.com,Chủ cơ sở demo 0155,ACTIVE,166,PROPERTY_OWNER,166,OWNER,ACTIVE,1
164,owner.expired0156@example.com,owner.expired0156@example.com,Chủ cơ sở demo 0156,ACTIVE,167,PROPERTY_OWNER,167,OWNER,ACTIVE,1
165,owner.free0157@example.com,owner.free0157@example.com,Chủ cơ sở demo 0157,ACTIVE,168,PROPERTY_OWNER,168,OWNER,ACTIVE,1
166,owner.no.plan0158@example.com,owner.no.plan0158@example.com,Chủ cơ sở demo 0158,ACTIVE,169,PROPERTY_OWNER,169,OWNER,ACTIVE,1
167,owner.standard0159@example.com,owner.standard0159@example.com,Chủ cơ sở demo 0159,ACTIVE,170,PROPERTY_OWNER,170,OWNER,ACTIVE,1
168,owner.business0160@example.com,owner.business0160@example.com,Chủ cơ sở demo 0160,ACTIVE,171,PROPERTY_OWNER,171,OWNER,ACTIVE,1
169,owner.lifetime0161@example.com,owner.lifetime0161@example.com,Chủ cơ sở demo 0161,ACTIVE,172,PROPERTY_OWNER,172,OWNER,ACTIVE,1
170,owner.expired0162@example.com,owner.expired0162@example.com,Chủ cơ sở demo 0162,ACTIVE,173,PROPERTY_OWNER,173,OWNER,ACTIVE,1
171,owner.free0163@example.com,owner.free0163@example.com,Chủ cơ sở demo 0163,ACTIVE,174,PROPERTY_OWNER,174,OWNER,ACTIVE,1
172,owner.no.plan0164@example.com,owner.no.plan0164@example.com,Chủ cơ sở demo 0164,ACTIVE,175,PROPERTY_OWNER,175,OWNER,ACTIVE,1
173,owner.standard0165@example.com,owner.standard0165@example.com,Chủ cơ sở demo 0165,ACTIVE,176,PROPERTY_OWNER,176,OWNER,ACTIVE,1
174,owner.business0166@example.com,owner.business0166@example.com,Chủ cơ sở demo 0166,ACTIVE,177,PROPERTY_OWNER,177,OWNER,ACTIVE,1
175,owner.lifetime0167@example.com,owner.lifetime0167@example.com,Chủ cơ sở demo 0167,ACTIVE,178,PROPERTY_OWNER,178,OWNER,ACTIVE,1
176,owner.expired0168@example.com,owner.expired0168@example.com,Chủ cơ sở demo 0168,ACTIVE,179,PROPERTY_OWNER,179,OWNER,ACTIVE,1
177,owner.free0169@example.com,owner.free0169@example.com,Chủ cơ sở demo 0169,ACTIVE,180,PROPERTY_OWNER,180,OWNER,ACTIVE,1
178,owner.no.plan0170@example.com,owner.no.plan0170@example.com,Chủ cơ sở demo 0170,ACTIVE,181,PROPERTY_OWNER,181,OWNER,ACTIVE,1
179,guest_1784055625458,guest_1784055625458@guest.local,Khách Kiểm thử,GUEST,,,,,,
180,guest_1784055807958,guest_1784055807958@guest.local,Khách E2E,GUEST,,,,,,
181,guest_1784055857475,guest_1784055857475@guest.local,Cross Scope,GUEST,,,,,,
183,guest_1784069973183,guest_1784069973183@guest.local,Khach E2E,GUEST,,,,,,
